Property ID,Neighbourhood or locality,Type of building,Construction year,Price,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace,Terrace surface,Garden,Garden surface,Surface of the plot,Number of frontages,Swimming pool,Elevator,Basement,Building condition,Monthly charges,Cadastral income,Primary energy consumption,CO₂ emission,Energy class,Heating type
10538518,None,None,1967.0,"€ 1,100,000  1100000 €",5.0,240  m² square meters,Installed,No,None,None,40  m²  square meters,None,362  m²  square meters,447  m²  square meters,3.0,None,None,None,As new,None,"€ 6,590  6590 €",322  kWh/m²  kilowatt hour per square meters,64 kg CO₂/m²,F,Gas
10514203,The Ardennes,None,None,"€ 1,150,000  1150000 €",8.0,600  m² square meters,Hyper equipped,Yes,None,None,145  m²  square meters,None,6000  m²  square meters,5847  m²  square meters,4.0,Yes,No,Yes,As new,None,None,180  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10489691,None,None,1938.0,"€ 1,190,000  1190000 €",3.0,250  m² square meters,Installed,None,None,None,None,None,400  m²  square meters,550  m²  square meters,4.0,None,None,Yes,As new,None,"€ 1,664  1664 €",Not specified,Not specified,Not specified,Gas
10509244,None,None,1965.0,None,4.0,None,Installed,None,1.0,Yes,None,Yes,None,2400  m²  square meters,4.0,None,None,Yes,As new,None,"€ 6,522  6522 €",199  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10341043,None,None,1959.0,"€ 1,227,000  1227000 €",4.0,220  m² square meters,Hyper equipped,No,None,Yes,None,None,None,2086  m²  square meters,4.0,None,None,None,Good,None,"€ 3,363  3363 €",270  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10445501,None,Villa,1928.0,"€ 1,250,000  1250000 €",8.0,637  m² square meters,None,No,1.0,Yes,None,Yes,None,5840  m²  square meters,4.0,No,No,Yes,None,None,"€ 2,752  2752 €",228  kWh/m²  kilowatt hour per square meters,Not specified,C,None
9789342,None,None,1974.0,"€ 1,250,000  1250000 €",3.0,320  m² square meters,Installed,No,None,None,15  m²  square meters,None,1500  m²  square meters,49317  m²  square meters,4.0,None,None,None,Good,None,"€ 2,349  2349 €",338  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
9789343,None,None,1974.0,"€ 1,250,000  1250000 €",3.0,320  m² square meters,Installed,No,None,None,15  m²  square meters,None,1500  m²  square meters,49317  m²  square meters,4.0,None,None,None,Good,None,"€ 2,349  2349 €",338  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10538123,None,None,1899.0,"€ 1,265,000  1265000 €",5.0,553  m² square meters,USA hyper equipped,No,None,None,108  m²  square meters,None,None,6291  m²  square meters,4.0,None,None,Yes,As new,None,"€ 2,300  2300 €",250  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10495163,None,All kind,1960.0,"€ 299,500  299500 €",1.0,None,None,None,None,None,None,None,None,546  m²  square meters,2.0,None,None,None,Good,None,€ 758  758 €,224  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10571984,None,None,2012.0,"€ 1,250,000  1250000 €",4.0,220  m² square meters,None,None,None,None,35  m²  square meters,None,None,None,4.0,None,Yes,Yes,None,None,"€ 3,143  3143 €",106  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10571983,None,None,2003.0,"€ 315,000  315000 €",2.0,115  m² square meters,Installed,No,None,None,None,None,None,None,None,No,Yes,None,Good,€ 89  88.5 €,€ 861  861 €,151  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10571981,None,All kind,2004.0,"€ 368,000  368000 €",2.0,124  m² square meters,None,None,None,Yes,None,None,None,622  m²  square meters,4.0,None,No,None,Good,None,None,211  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10571980,None,All kind,1978.0,"€ 345,000  345000 €",3.0,140  m² square meters,None,None,None,Yes,None,None,None,359  m²  square meters,2.0,None,No,None,Good,None,€ 592  592 €,316  kWh/m²  kilowatt hour per square meters,Not specified,D,Fuel oil
10571979,None,All kind,1986.0,"€ 495,000  495000 €",5.0,181  m² square meters,None,None,None,None,None,None,None,3066  m²  square meters,4.0,None,None,None,Good,None,€ 922  922 €,296  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10571978,None,None,None,"€ 449,000  449000 €",2.0,200  m² square meters,None,None,1.0,Yes,None,Yes,None,727  m²  square meters,4.0,None,None,Yes,To be done up,None,None,Not specified,Not specified,Not specified,Fuel oil
10571975,None,All kind,1874.0,"€ 415,000  415000 €",5.0,190  m² square meters,None,None,None,Yes,None,None,None,518  m²  square meters,4.0,None,No,None,Good,None,€ 884  884 €,89  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10571969,None,All kind,None,"€ 500,000  500000 €",2.0,75  m² square meters,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10571968,None,All kind,None,"€ 299,000  299000 €",3.0,None,None,None,None,Yes,None,None,None,170  m²  square meters,2.0,None,None,None,Good,None,"€ 1,036  1036 €",162  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10571966,Houthulst,All kind,1990.0,"€ 349,000  349000 €",4.0,None,None,None,None,None,None,None,242  m²  square meters,442  m²  square meters,4.0,None,None,None,Good,None,€ 810  810 €,158  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10571964,None,All kind,1961.0,"€ 415,000  415000 €",3.0,120  m² square meters,None,None,None,None,None,None,992  m²  square meters,992  m²  square meters,3.0,None,None,None,Good,None,€ 803  803 €,485  kWh/m²  kilowatt hour per square meters,Not specified,E,None
10571963,None,All kind,1991.0,"€ 850,000  850000 €",4.0,240  m² square meters,None,None,None,None,None,None,None,1430  m²  square meters,4.0,None,None,None,Good,None,"€ 1,219  1219 €",389  kWh/m²  kilowatt hour per square meters,Not specified,D,Electric
10571958,None,All kind,1975.0,"€ 179,000  179000 €",2.0,83  m² square meters,None,None,None,None,None,None,None,None,None,None,No,None,To renovate,None,None,245  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10522977,rustige ligging in doodlopende straat,All kind,2019.0,"€ 450,000  450000 €",4.0,184  m² square meters,None,None,None,None,None,None,None,283  m²  square meters,3.0,None,None,None,Good,None,None,16  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10571954,None,All kind,1977.0,"€ 398,000  398000 €",3.0,217  m² square meters,None,None,None,Yes,None,None,None,450  m²  square meters,3.0,None,None,None,Good,None,"€ 1,341  1341 €",409  kWh/m²  kilowatt hour per square meters,Not specified,E,None
10571953,None,All kind,1930.0,"€ 368,500  368500 €",3.0,160  m² square meters,None,None,None,None,None,None,None,None,2.0,None,None,None,Good,None,None,Not specified,Not specified,Not specified,None
10571952,None,All kind,1949.0,"€ 1,195,000  1195000 €",5.0,230  m² square meters,None,None,None,None,None,None,None,None,4.0,None,None,None,Good,None,€ 570  570 €,Not specified,Not specified,Not specified,None
10571951,None,All kind,1986.0,"€ 625,000  625000 €",2.0,86  m² square meters,None,None,None,Yes,None,None,None,None,None,None,None,None,To be done up,None,None,271  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10571948,None,All kind,1975.0,"€ 240,000  240000 €",2.0,81  m² square meters,None,None,None,Yes,None,None,None,None,None,None,Yes,None,Good,None,€ 775  775 €,262  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10571947,None,All kind,1850.0,"€ 1,695,000  1695000 €",None,None,None,None,None,None,None,None,None,5620  m²  square meters,4.0,None,None,None,Good,None,None,Not specified,Not specified,Not specified,None
10571946,None,All kind,1938.0,"€ 289,000  289000 €",3.0,122  m² square meters,None,None,None,Yes,None,None,None,69  m²  square meters,4.0,None,No,None,Good,None,€ 334  334 €,422  kWh/m²  kilowatt hour per square meters,Not specified,E,Electric
10571945,None,All kind,1997.0,"€ 349,000  349000 €",3.0,166  m² square meters,None,None,None,None,None,None,None,686  m²  square meters,4.0,None,None,None,Good,None,€ 912  912 €,313  kWh/m²  kilowatt hour per square meters,Not specified,D,None
10571942,None,All kind,None,"€ 177,000  177000 €",3.0,200  m² square meters,None,None,None,Yes,None,None,None,435  m²  square meters,None,None,No,None,To renovate,None,€ 666  666 €,497  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10571938,None,All kind,1973.0,"€ 158,000  158000 €",1.0,38  m² square meters,None,None,None,None,None,None,None,None,None,None,None,None,Good,None,None,461  kWh/m²  kilowatt hour per square meters,Not specified,E,None
10571937,None,None,None,"€ 1,150,000  1150000 €",3.0,160  m² square meters,Hyper equipped,No,1.0,None,None,None,None,None,3.0,No,Yes,None,As new,None,"€ 1,042  1042 €",102  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10571936,None,None,None,"€ 1,395,000  1395000 €",3.0,201  m² square meters,Hyper equipped,No,1.0,None,None,None,None,None,3.0,No,Yes,None,As new,None,"€ 1,094  1094 €",95  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10571935,None,None,1930.0,"€ 235,000  235000 €",4.0,165  m² square meters,Semi equipped,No,None,None,None,None,None,88  m²  square meters,3.0,None,None,None,Good,None,€ 612  612 €,433  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10571934,None,None,1990.0,"€ 315,000  315000 €",4.0,191  m² square meters,Installed,No,None,None,None,None,None,131  m²  square meters,2.0,None,None,None,As new,None,€ 900  900 €,170  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10571933,None,None,None,"€ 249,500  249500 €",3.0,150  m² square meters,Installed,No,1.0,None,None,None,None,61  m²  square meters,2.0,None,None,None,Good,None,€ 798  798 €,399  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10102258,None,None,1895.0,"€ 1,275,000  1275000 €",3.0,450  m² square meters,Hyper equipped,No,None,None,25  m²  square meters,None,None,100  m²  square meters,2.0,No,No,Yes,Good,None,None,258  kWh/m²  kilowatt hour per square meters,50 kg CO₂/m²,E,None
10401245,None,None,2021.0,"€ 1,300,000  1300000 €",None,634  m² square meters,Not installed,None,None,Yes,None,None,None,634  m²  square meters,2.0,None,None,None,To renovate,None,None,Not specified,Not specified,Not specified,Gas
10449704,None,None,1930.0,"€ 1,375,000  1375000 €",7.0,387  m² square meters,None,Yes,None,None,None,None,None,444  m²  square meters,None,None,None,None,Good,None,"€ 2,410  2410 €",Not specified,Not specified,Not specified,None
10355249,None,None,1952.0,"€ 1,450,000  1450000 €",2.0,124  m² square meters,Semi equipped,No,None,Yes,None,None,None,49  m²  square meters,4.0,None,None,None,To renovate,None,"€ 1,785  1785 €",433  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10470146,None,None,1968.0,"€ 1,450,000  1450000 €",6.0,380  m² square meters,USA hyper equipped,No,None,Yes,None,None,1900  m²  square meters,2187  m²  square meters,4.0,No,No,Yes,To be done up,None,None,374  kWh/m²  kilowatt hour per square meters,44 kg CO₂/m²,D,None
10537005,None,None,1972.0,"€ 1,450,000  1450000 €",4.0,432  m² square meters,USA installed,None,None,Yes,None,None,None,1473  m²  square meters,4.0,No,No,None,None,None,"€ 5,077  5077 €",110  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10449029,None,None,1927.0,"€ 1,495,000  1495000 €",4.0,300  m² square meters,Hyper equipped,No,None,None,None,None,None,160  m²  square meters,2.0,No,No,None,As new,None,"€ 1,983  1983 €",220  kWh/m²  kilowatt hour per square meters,44 kg CO₂/m²,E,None
10473328,None,None,1991.0,"€ 1,560,000  1560000 €",6.0,500  m² square meters,USA hyper equipped,None,None,None,45  m²  square meters,None,None,2471  m²  square meters,4.0,None,None,None,As new,None,"€ 7,525  7525 €",184  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10549925,None,None,1980.0,"€ 1,595,000  1595000 €",5.0,415  m² square meters,Hyper equipped,No,None,None,70  m²  square meters,None,3000  m²  square meters,3595  m²  square meters,4.0,No,No,None,As new,None,None,215  kWh/m²  kilowatt hour per square meters,55 kg CO₂/m²,C,None
10224798,Duinbergen - voor Elizabetlaan,None,2001.0,"€ 1,650,000  1650000 €",4.0,155  m² square meters,Hyper equipped,No,None,Yes,None,None,90  m²  square meters,140  m²  square meters,2.0,None,None,Yes,As new,None,None,177  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10538306,None,All kind,2020.0,"€ 1,750,000  1750000 €",6.0,800  m² square meters,USA hyper equipped,None,1.0,None,280  m²  square meters,None,1500  m²  square meters,3800  m²  square meters,4.0,Yes,No,None,Good,None,"€ 3,800  3800 €",Not specified,Not specified,B,Fuel oil
10466868,None,None,2019.0,"€ 2,050,000  2050000 €",5.0,281  m² square meters,Hyper equipped,No,None,Yes,None,None,None,1033  m²  square meters,4.0,Yes,No,None,As new,None,"€ 2,002  2002 €",25.14  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10431594,None,None,None,"€ 2,095,000  2095000 €",4.0,400  m² square meters,None,No,None,None,100  m²  square meters,None,None,2300  m²  square meters,4.0,No,No,Yes,As new,None,"€ 6,065  6065 €",279  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10263384,None,None,1995.0,"€ 2,100,000  2100000 €",2.0,690  m² square meters,None,No,None,Yes,None,Yes,None,667  m²  square meters,3.0,No,Yes,Yes,As new,None,"€ 9,598  9598 €",199  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10489433,None,None,1912.0,"€ 2,450,000  2450000 €",5.0,540  m² square meters,None,No,None,Yes,None,None,80  m²  square meters,230  m²  square meters,2.0,No,No,Yes,To renovate,None,None,255  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10519969,None,None,None,"€ 2,450,000  2450000 €",16.0,1461  m² square meters,None,No,None,None,120  m²  square meters,None,6996  m²  square meters,8669  m²  square meters,4.0,Yes,None,None,As new,None,"€ 7,532  7532 €",213  kWh/m²  kilowatt hour per square meters,52 kg CO₂/m²,C,Fuel oil
10379145,None,None,1960.0,"€ 2,750,000  2750000 €",7.0,450  m² square meters,Hyper equipped,No,None,Yes,None,None,None,30050  m²  square meters,4.0,Yes,No,None,As new,None,"€ 5,962  5962 €",407  kWh/m²  kilowatt hour per square meters,101 kg CO₂/m²,E,Fuel oil
9707621,None,None,1986.0,"€ 2,800,000  2800000 €",11.0,600  m² square meters,Installed,None,1.0,None,None,Yes,None,1900  m²  square meters,4.0,None,Yes,Yes,Good,None,"€ 6,953  6953 €",140  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10550957,None,None,1971.0,"€ 2,950,000  2950000 €",7.0,780  m² square meters,Hyper equipped,No,None,None,210  m²  square meters,None,4000  m²  square meters,5168  m²  square meters,4.0,Yes,No,Yes,As new,None,None,255  kWh/m²  kilowatt hour per square meters,63 kg CO₂/m²,C,Fuel oil
10384570,None,None,1971.0,"€ 2,950,000  2950000 €",7.0,780  m² square meters,Hyper equipped,No,None,None,210  m²  square meters,None,4000  m²  square meters,5168  m²  square meters,4.0,Yes,No,Yes,As new,None,None,255  kWh/m²  kilowatt hour per square meters,63 kg CO₂/m²,C,Fuel oil
10495571,None,None,1975.0,"€ 4,495,000  4495000 €",4.0,396  m² square meters,Hyper equipped,None,None,Yes,None,None,None,372  m²  square meters,3.0,No,No,None,As new,None,"€ 2,251  2251 €",110  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10466321,None,None,None,"€ 8,500,000  8500000 €",6.0,520  m² square meters,Hyper equipped,None,None,Yes,None,None,None,1415  m²  square meters,4.0,None,Yes,None,None,None,"€ 3,495  3495 €",300  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10554630,None,None,1997.0,"€ 675,000  675000 €",4.0,196  m² square meters,None,None,None,Yes,None,Yes,None,1325  m²  square meters,None,None,None,None,As new,None,"€ 1,794  1794 €",180  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10562065,None,None,None,"€ 265,000  265000 €",3.0,145  m² square meters,None,No,None,None,52  m²  square meters,None,534  m²  square meters,534  m²  square meters,1.0,None,None,Yes,Good,None,"€ 1,083  1083 €",435  kWh/m²  kilowatt hour per square meters,109 kg CO₂/m²,F,Fuel oil
10562068,None,None,None,"€ 460,000  460000 €",5.0,285  m² square meters,None,No,None,None,None,None,None,3670  m²  square meters,1.0,None,None,Yes,Good,None,"€ 1,643  1643 €",395  kWh/m²  kilowatt hour per square meters,99 kg CO₂/m²,E,Fuel oil
10469728,None,All kind,1972.0,"€ 549,000  549000 €",5.0,345  m² square meters,Hyper equipped,No,1.0,None,None,Yes,None,815  m²  square meters,None,None,None,None,None,None,"€ 2,275  2275 €",274  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10566249,None,None,1900.0,"€ 99,000  99000 €",7.0,450  m² square meters,Not installed,No,None,None,30  m²  square meters,None,850  m²  square meters,1136  m²  square meters,4.0,None,None,Yes,To renovate,None,"€ 1,313  1313 €",668  kWh/m²  kilowatt hour per square meters,167 kg CO₂/m²,G,Fuel oil
10563784,None,None,2016.0,"€ 790,000  790000 €",2.0,101  m² square meters,Hyper equipped,No,None,None,85  m²  square meters,None,None,None,2.0,None,Yes,Yes,As new,None,None,120  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10571932,None,None,1980.0,"€ 189,000  189000 €",1.0,None,Installed,No,None,None,None,None,None,None,3.0,No,Yes,None,Good,None,€ 649  649 €,388  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10571931,None,None,1850.0,"€ 389,000  389000 €",3.0,145  m² square meters,Installed,No,None,None,None,Yes,None,100  m²  square meters,2.0,None,None,None,Good,None,€ 580  580 €,334  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10571930,None,None,2023.0,"€ 305,000  305000 €",2.0,74  m² square meters,Installed,No,None,None,None,Yes,None,None,3.0,No,Yes,None,As new,None,None,Not specified,Not specified,Not specified,Gas
10571927,None,None,1953.0,"€ 349,500  349500 €",4.0,240  m² square meters,Installed,None,None,None,None,None,None,388  m²  square meters,3.0,None,None,Yes,As new,None,None,189  kWh/m²  kilowatt hour per square meters,Not specified,B,Fuel oil
10571925,-,None,2021.0,"€ 299,000  299000 €",1.0,135  m² square meters,Installed,No,None,Yes,None,Yes,None,880  m²  square meters,4.0,None,None,None,As new,None,€ 880  880 €,114  kWh/m²  kilowatt hour per square meters,21 kg CO₂/m²,B,Gas
10571920,None,None,1959.0,"€ 289,000  289000 €",3.0,130  m² square meters,Semi equipped,None,None,None,20  m²  square meters,None,227  m²  square meters,335  m²  square meters,3.0,None,None,Yes,Good,None,€ 875  875 €,365  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10528187,None,None,1950.0,"€ 750,000  750000 €",3.0,132  m² square meters,None,None,None,None,None,None,None,319  m²  square meters,3.0,None,None,Yes,None,None,€ 594  594 €,522  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10571917,None,None,None,"€ 1,390,000  1390000 €",6.0,487  m² square meters,Installed,No,None,None,83  m²  square meters,None,None,4610  m²  square meters,4.0,Yes,None,None,None,None,"€ 1,758  1758 €",272  kWh/m²  kilowatt hour per square meters,68 kg CO₂/m²,D,Fuel oil
10568401,None,None,None,"€ 315,000  315000 €",3.0,None,Installed,None,None,None,None,None,None,None,None,None,None,None,None,None,None,513  kWh/m²  kilowatt hour per square meters,Not specified,G,Fuel oil
10568400,None,None,None,"€ 315,000  315000 €",3.0,125  m² square meters,Installed,None,None,None,None,None,None,None,4.0,None,None,None,None,None,None,513  kWh/m²  kilowatt hour per square meters,Not specified,G,Fuel oil
10571910,None,None,1925.0,"€ 850,000  850000 €",7.0,350  m² square meters,Installed,None,None,None,None,Yes,None,180  m²  square meters,2.0,None,None,Yes,Good,None,"€ 2,421  2421 €",377  kWh/m²  kilowatt hour per square meters,Not specified,G,Gas
10571909,None,None,1925.0,"€ 850,000  850000 €",7.0,350  m² square meters,Installed,None,None,None,None,Yes,None,None,2.0,None,None,Yes,Good,None,"€ 2,421  2421 €",377  kWh/m²  kilowatt hour per square meters,Not specified,G,Gas
10571908,None,None,1951.0,"€ 329,000  329000 €",4.0,132  m² square meters,Semi equipped,None,None,Yes,None,Yes,None,700  m²  square meters,None,None,None,Yes,Good,None,€ 738  738 €,732  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10571907,None,None,1977.0,"€ 235,000  235000 €",2.0,95  m² square meters,Semi equipped,None,None,None,2  m²  square meters,None,None,None,2.0,None,None,None,To be done up,None,None,243  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10571904,None,None,1992.0,"€ 495,000  495000 €",4.0,130  m² square meters,Installed,No,None,None,10  m²  square meters,None,None,503  m²  square meters,4.0,No,No,Yes,Good,None,"€ 1,093  1093 €",237  kWh/m²  kilowatt hour per square meters,59 kg CO₂/m²,C,Fuel oil
10571903,None,None,None,"€ 219,900  219900 €",3.0,142  m² square meters,Installed,No,None,None,13  m²  square meters,None,None,442  m²  square meters,4.0,None,None,None,None,None,None,534  kWh/m²  kilowatt hour per square meters,98 kg CO₂/m²,G,Gas
10571899,None,None,2023.0,"€ 335,000  335000 €",2.0,72  m² square meters,USA installed,None,None,None,15  m²  square meters,None,337  m²  square meters,None,2.0,None,Yes,Yes,None,None,None,Not specified,Not specified,Not specified,Gas
10571893,None,None,1964.0,"€ 175,000  175000 €",2.0,62  m² square meters,Semi equipped,None,None,None,None,None,None,None,3.0,None,None,None,Good,None,€ 576  576 €,445  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10571891,None,None,None,"€ 720,000  720000 €",3.0,187  m² square meters,Installed,None,1.0,Yes,None,Yes,None,2314  m²  square meters,4.0,None,None,None,Good,None,€ 863  863 €,46  kWh/m²  kilowatt hour per square meters,Not specified,A,None
10571888,None,None,None,"€ 110,000  110000 €",None,33  m² square meters,None,None,None,None,None,None,None,None,4.0,None,None,None,Good,None,None,372  kWh/m²  kilowatt hour per square meters,59 kg CO₂/m²,G,Gas
10571887,None,None,None,"€ 94,500  94500 €",None,25  m² square meters,None,None,None,None,None,None,None,None,4.0,None,None,None,To be done up,None,None,237  kWh/m²  kilowatt hour per square meters,48 kg CO₂/m²,E,Gas
10571886,Anderlecht,None,1980.0,"€ 165,000  165000 €",1.0,60  m² square meters,Hyper equipped,None,None,None,None,None,None,None,2.0,None,None,Yes,Good,None,None,Not specified,Not specified,Not specified,Gas
10571885,None,None,1900.0,"€ 399,000  399000 €",3.0,187  m² square meters,None,None,None,None,40  m²  square meters,Yes,None,790  m²  square meters,2.0,None,None,Yes,Good,None,€ 870  870 €,Not specified,Not specified,Not specified,Gas
10571883,None,None,1930.0,"€ 375,000  375000 €",4.0,190  m² square meters,USA hyper equipped,None,None,None,70  m²  square meters,None,500  m²  square meters,None,3.0,None,None,None,Good,None,None,677  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10450494,None,None,None,"€ 229,000  229000 €",3.0,175  m² square meters,None,None,None,None,None,None,None,1012  m²  square meters,4.0,None,None,None,None,None,None,260  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10571879,None,None,None,"€ 149,000  149000 €",None,80  m² square meters,None,None,None,None,None,None,None,None,2.0,None,None,Yes,To renovate,None,None,Not specified,Not specified,Not specified,None
10492367,None,None,1974.0,"€ 239,000  239000 €",2.0,99  m² square meters,Installed,None,None,None,9  m²  square meters,None,None,None,2.0,None,Yes,Yes,Good,€ 260  260 €,"€ 1,517  1517 €",198  kWh/m²  kilowatt hour per square meters,49 kg CO₂/m²,C,Fuel oil
10571877,None,None,None,"€ 280,000  280000 €",5.0,300  m² square meters,None,None,None,Yes,None,None,380  m²  square meters,561  m²  square meters,3.0,None,None,Yes,Good,None,€ 600  600 €,439  kWh/m²  kilowatt hour per square meters,110 kg CO₂/m²,F,Gas
10568673,None,None,1930.0,"€ 1,100,000  1100000 €",5.0,400  m² square meters,None,No,None,None,10  m²  square meters,None,None,100  m²  square meters,2.0,None,None,Yes,Good,None,None,Not specified,Not specified,Not specified,Gas
10518754,None,All kind,2008.0,"€ 89,000  89000 €",None,34  m² square meters,None,None,None,None,None,None,None,None,None,No,Yes,None,As new,None,None,131  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10491013,None,None,1978.0,"€ 95,000  95000 €",None,23  m² square meters,None,Yes,None,None,4  m²  square meters,None,None,None,None,No,Yes,None,To be done up,None,€ 431  431 €,288  kWh/m²  kilowatt hour per square meters,Not specified,C,Electric
10508368,Bruxelles (19 communes),None,None,"€ 113,000  113000 €",None,22  m² square meters,Not installed,No,None,None,None,None,None,None,None,No,None,None,To renovate,None,€ 773  773 €,231  kWh/m²  kilowatt hour per square meters,46 kg CO₂/m²,E,None
10505662,None,None,1966.0,"€ 115,000  115000 €",None,30  m² square meters,None,None,None,None,4  m²  square meters,None,None,None,4.0,None,Yes,Yes,To be done up,None,€ 451  451 €,Not specified,Not specified,Not specified,None
10452246,None,All kind,1970.0,"€ 122,000  122000 €",None,34  m² square meters,Installed,Yes,None,None,None,None,None,None,1.0,No,Yes,Yes,Just renovated,€ 163  163 €,€ 503  503 €,Not specified,Not specified,B,Fuel oil
10248847,None,None,1978.0,"€ 124,000  124000 €",1.0,36  m² square meters,None,Yes,None,None,None,None,None,None,2.0,No,Yes,None,To be done up,None,None,362  kWh/m²  kilowatt hour per square meters,Not specified,D,Electric
10545696,None,None,1978.0,"€ 150,000  150000 €",None,31  m² square meters,None,No,None,None,3  m²  square meters,None,None,None,2.0,No,Yes,Yes,To renovate,None,None,220  kWh/m²  kilowatt hour per square meters,Not specified,C,Electric
10532632,None,None,None,"€ 155,000  155000 €",None,29  m² square meters,USA semi equipped,None,None,None,None,None,None,None,2.0,None,Yes,None,Good,€ 70  70 €,None,339  kWh/m²  kilowatt hour per square meters,54 kg CO₂/m²,F,Electric
10460781,None,None,None,"€ 169,000  169000 €",1.0,71  m² square meters,Not installed,None,None,None,None,None,None,None,None,None,None,None,As new,None,€ 450  450 €,130  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10523605,None,None,None,"€ 180,000  180000 €",1.0,35  m² square meters,None,No,None,None,None,None,None,None,2.0,No,No,None,None,None,None,530  kWh/m²  kilowatt hour per square meters,84 kg CO₂/m²,G,Electric
10194936,None,None,1970.0,"€ 195,000  195000 €",None,45  m² square meters,Semi equipped,None,None,None,75  m²  square meters,None,None,None,3.0,None,Yes,Yes,To be done up,€ 150  150 €,None,420  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10488864,None,None,1997.0,"€ 235,000  235000 €",3.0,139  m² square meters,None,No,None,None,None,None,None,None,3.0,No,No,None,Good,None,None,240  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10500125,None,None,2008.0,"€ 245,000  245000 €",2.0,96  m² square meters,Installed,No,None,None,6  m²  square meters,None,6  m²  square meters,None,2.0,No,Yes,None,Good,None,€ 784  784 €,150  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10540739,Coupure,None,1964.0,"€ 259,000  259000 €",1.0,45  m² square meters,Installed,No,None,None,None,None,None,None,4.0,None,Yes,None,Good,None,€ 641  641 €,201  kWh/m²  kilowatt hour per square meters,Not specified,C,None
10131512,None,None,1998.0,"€ 260,000  260000 €",2.0,84  m² square meters,USA installed,No,None,None,None,None,None,None,3.0,No,No,None,Good,None,"€ 1,024  1024 €",308  kWh/m²  kilowatt hour per square meters,Not specified,D,Fuel oil
10510088,None,None,2007.0,"€ 309,000  309000 €",3.0,128  m² square meters,Installed,No,None,None,8  m²  square meters,None,None,None,2.0,No,Yes,None,Good,None,€ 959  959 €,317  kWh/m²  kilowatt hour per square meters,Not specified,D,None
10086022,None,None,None,"€ 314,500  314500 €",3.0,134  m² square meters,USA hyper equipped,None,None,None,17  m²  square meters,None,None,None,None,None,None,None,As new,None,None,Not specified,Not specified,Not specified,None
